"Name
",year,parent_level,geo_level,parent_code,sex,population
Nepal,2016,-,country,-,female,13645463
Nepal,2016,-,country,-,male,12849041
Province No. 1,2016,country,province,NP,female,2368407
Province No. 1,2016,country,province,NP,male,2166536
Province No. 2,2016,country,province,NP,female,2686207
Province No. 2,2016,country,province,NP,male,2717938
Province No. 3,2016,country,province,NP,female,2781819
Province No. 3,2016,country,province,NP,male,2747633
Gandaki Province,2016,country,province,NP,female,1312949
Gandaki Province,2016,country,province,NP,male,1090808
Province No. 5,2016,country,province,NP,female,2358956
Province No. 5,2016,country,province,NP,male,2140316
Karnali Province,2016,country,province,NP,female,802495
Karnali Province,2016,country,province,NP,male,767923
Sudurpashchim Province,2016,country,province,NP,female,1334630
Sudurpashchim Province,2016,country,province,NP,male,1217887
Achham,2016,province,district,7,female,137469
Achham,2016,province,district,7,male,120008
Arghakhanchi,2016,province,district,5,female,111366
Arghakhanchi,2016,province,district,5,male,86266
Baglung,2016,province,district,4,female,150616
Baglung,2016,province,district,4,male,117997
Baitadi,2016,province,district,7,female,133491
Baitadi,2016,province,district,7,male,117407
Bajhang,2016,province,district,7,female,102365
Bajhang,2016,province,district,7,male,92794
Bajura,2016,province,district,7,female,69106
Bajura,2016,province,district,7,male,65806
Banke,2016,province,district,5,female,247058
Banke,2016,province,district,5,male,244255
Bara,2016,province,district,2,female,336464
Bara,2016,province,district,2,male,351244
Bardiya,2016,province,district,5,female,221496
Bardiya,2016,province,district,5,male,205080
Bhaktapur,2016,province,district,3,female,149767
Bhaktapur,2016,province,district,3,male,154884
Bhojpur,2016,province,district,1,female,96406
Bhojpur,2016,province,district,1,male,86053
Chitwan,2016,province,district,3,female,300897
Chitwan,2016,province,district,3,male,279087
Dadeldhura,2016,province,district,7,female,75538
Dadeldhura,2016,province,district,7,male,66556
Dailekh,2016,province,district,6,female,134780
Dailekh,2016,province,district,6,male,126990
Dang,2016,province,district,5,female,291524
Dang,2016,province,district,5,male,261059
Darchula,2016,province,district,7,female,69669
Darchula,2016,province,district,7,male,63605
Dhading,2016,province,district,3,female,178233
Dhading,2016,province,district,3,male,157834
Dhankuta,2016,province,district,1,female,86897
Dhankuta,2016,province,district,1,male,76515
Dhanusa,2016,province,district,2,female,376239
Dhanusa,2016,province,district,2,male,378538
Dolakha,2016,province,district,3,female,99554
Dolakha,2016,province,district,3,male,87003
Dolpa,2016,province,district,6,female,18462
Dolpa,2016,province,district,6,male,18238
Doti,2016,province,district,7,female,114494
Doti,2016,province,district,7,male,97252
Gorkha,2016,province,district,4,female,150020
Gorkha,2016,province,district,4,male,121041
Gulmi,2016,province,district,5,female,159165
Gulmi,2016,province,district,5,male,120995
Humla,2016,province,district,6,female,25025
Humla,2016,province,district,6,male,25833
Ilam,2016,province,district,1,female,149128
Ilam,2016,province,district,1,male,141126
Jajarkot,2016,province,district,6,female,85767
Jajarkot,2016,province,district,6,male,85537
Jhapa,2016,province,district,1,female,427554
Jhapa,2016,province,district,1,male,385096
Jumla,2016,province,district,6,female,54023
Jumla,2016,province,district,6,male,54898
Kailali,2016,province,district,7,female,397292
Kailali,2016,province,district,7,male,378417
Kalikot,2016,province,district,6,female,68115
Kalikot,2016,province,district,6,male,68833
Kanchanpur,2016,province,district,7,female,235206
Kanchanpur,2016,province,district,7,male,216042
Kapilbastu,2016,province,district,5,female,286337
Kapilbastu,2016,province,district,5,male,285599
Kaski,2016,province,district,4,female,255713
Kaski,2016,province,district,4,male,236385
Kathmandu,2016,province,district,3,female,831239
Kathmandu,2016,province,district,3,male,913001
Kavrepalanchowk,2016,province,district,3,female,199001
Kavrepalanchowk,2016,province,district,3,male,182936
Khotang,2016,province,district,1,female,109220
Khotang,2016,province,district,1,male,97092
Lalitpur,2016,province,district,3,female,230050
Lalitpur,2016,province,district,3,male,238082
Lamjung,2016,province,district,4,female,91811
Lamjung,2016,province,district,4,male,75913
Mahottari,2016,province,district,2,female,316564
Mahottari,2016,province,district,2,male,311016
Makwanpur,2016,province,district,3,female,213793
Makwanpur,2016,province,district,3,male,206684
Manang,2016,province,district,4,female,2877
Manang,2016,province,district,4,male,3661
Morang,2016,province,district,1,female,498658
Morang,2016,province,district,1,male,466712
Mugu,2016,province,district,6,female,27261
Mugu,2016,province,district,6,male,28025
Mustang,2016,province,district,4,female,6359
Mustang,2016,province,district,4,male,7093
Myagdi,2016,province,district,4,female,62246
Myagdi,2016,province,district,4,male,51395
Nawalparasi East,2016,province,district,4,female,168825
Nawalparasi East,2016,province,district,4,male,142779
Nawalparasi West,2016,province,district,5,female,171008
Nawalparasi West,2016,province,district,5,male,160896
Nuwakot,2016,province,district,3,female,144684
Nuwakot,2016,province,district,3,male,132787
Okhaldhunga,2016,province,district,1,female,79297
Okhaldhunga,2016,province,district,1,male,68687
Palpa,2016,province,district,5,female,145340
Palpa,2016,province,district,5,male,115840
Panchthar,2016,province,district,1,female,101631
Panchthar,2016,province,district,1,male,90186
Parbat,2016,province,district,4,female,81289
Parbat,2016,province,district,4,male,65301
Parsa,2016,province,district,2,female,288659
Parsa,2016,province,district,2,male,312358
Pyuthan,2016,province,district,5,female,128049
Pyuthan,2016,province,district,5,male,100053
Ramechhap,2016,province,district,3,female,109260
Ramechhap,2016,province,district,3,male,93386
Rasuwa,2016,province,district,3,female,21825
Rasuwa,2016,province,district,3,male,21475
Rautahat,2016,province,district,2,female,335643
Rautahat,2016,province,district,2,male,351079
Rolpa,2016,province,district,5,female,121406
Rolpa,2016,province,district,5,male,103100
Rukum East,2016,province,district,5,female,28204
Rukum East,2016,province,district,5,male,24980
Rukum West,2016,province,district,6,female,81204
Rukum West,2016,province,district,6,male,74179
Rupandehi,2016,province,district,5,female,448003
Rupandehi,2016,province,district,5,male,432193
Salyan,2016,province,district,6,female,126475
Salyan,2016,province,district,6,male,115969
Sankhuwasabha,2016,province,district,1,female,83517
Sankhuwasabha,2016,province,district,1,male,75225
Saptari,2016,province,district,2,female,325438
Saptari,2016,province,district,2,male,313846
Sarlahi,2016,province,district,2,female,379973
Sarlahi,2016,province,district,2,male,389756
Sindhuli,2016,province,district,3,female,154069
Sindhuli,2016,province,district,3,male,142123
Sindhupalchowk,2016,province,district,3,female,149447
Sindhupalchowk,2016,province,district,3,male,138351
Siraha,2016,province,district,2,female,327227
Siraha,2016,province,district,2,male,310101
Solukhumbu,2016,province,district,1,female,54686
Solukhumbu,2016,province,district,1,male,51200
Sunsari,2016,province,district,1,female,392258
Sunsari,2016,province,district,1,male,371229
Surkhet,2016,province,district,6,female,181383
Surkhet,2016,province,district,6,male,169421
Syangja,2016,province,district,4,female,163315
Syangja,2016,province,district,4,male,125833
Tanahu,2016,province,district,4,female,179878
Tanahu,2016,province,district,4,male,143410
Taplejung,2016,province,district,1,female,66909
Taplejung,2016,province,district,1,male,60552
Terhathum,2016,province,district,1,female,54426
Terhathum,2016,province,district,1,male,47151
Udayapur,2016,province,district,1,female,167820
Udayapur,2016,province,district,1,male,149712
Bannigadhi Jayagadh Rural Municipality,2016,district,local,1,female,9864
Bannigadhi Jayagadh Rural Municipality,2016,district,local,1,male,7562
Chaurpati Rural Municipality,2016,district,local,1,female,14018
Chaurpati Rural Municipality,2016,district,local,1,male,11197
Dhakari Rural Municipality,2016,district,local,1,female,11181
Dhakari Rural Municipality,2016,district,local,1,male,10389
Kamalbazar Municipality,2016,district,local,1,female,12692
Kamalbazar Municipality,2016,district,local,1,male,11078
Khaptad National Park,2016,district,local,1,female,0
Khaptad National Park,2016,district,local,1,male,0
Mangalsen Municipality,2016,district,local,1,female,12692
Mangalsen Municipality,2016,district,local,1,male,11078
Mellekh Rural Municipality,2016,district,local,1,female,13142
Mellekh Rural Municipality,2016,district,local,1,male,11586
Panchdeval Binayak Municipality,2016,district,local,1,female,14626
Panchdeval Binayak Municipality,2016,district,local,1,male,12869
Ramaroshan Rural Municipality,2016,district,local,1,female,13057
Ramaroshan Rural Municipality,2016,district,local,1,male,12115
Sanphebagar Municipality,2016,district,local,1,female,18315
Sanphebagar Municipality,2016,district,local,1,male,15813
Turmakhand Rural Municipality,2016,district,local,1,female,12925
Turmakhand Rural Municipality,2016,district,local,1,male,11857
Bhumikasthan Municipality,2016,district,local,2,female,18705
Bhumikasthan Municipality,2016,district,local,2,male,13935
Chhatradev Rural Municipality,2016,district,local,2,female,14964
Chhatradev Rural Municipality,2016,district,local,2,male,10379
Malarani Rural Municipality,2016,district,local,2,female,16175
Malarani Rural Municipality,2016,district,local,2,male,11869
Panini Rural Municipality,2016,district,local,2,female,15280
Panini Rural Municipality,2016,district,local,2,male,11152
Sandhikharka Municipality,2016,district,local,2,female,22836
Sandhikharka Municipality,2016,district,local,2,male,18936
Shitganga Municipality,2016,district,local,2,female,23406
Shitganga Municipality,2016,district,local,2,male,19995
Badigad Rural Municipality,2016,district,local,3,female,17315
Badigad Rural Municipality,2016,district,local,3,male,13591
Baglung Municipality,2016,district,local,3,female,32544
Baglung Municipality,2016,district,local,3,male,26726
Bareng Rural Municipality,2016,district,local,3,female,8328
Bareng Rural Municipality,2016,district,local,3,male,6183
Dhorpatan Hunting Reserve,2016,district,local,3,female,0
Dhorpatan Hunting Reserve,2016,district,local,3,male,0
Dhorpatan Municipality,2016,district,local,3,female,14477
Dhorpatan Municipality,2016,district,local,3,male,11961
Galkot Municipality,2016,district,local,3,female,18877
Galkot Municipality,2016,district,local,3,male,14453
Jaimini Municipality,2016,district,local,3,female,18375
Jaimini Municipality,2016,district,local,3,male,13694
Kathekhola Rural Municipality,2016,district,local,3,female,15027
Kathekhola Rural Municipality,2016,district,local,3,male,11069
Nisikhola Rural Municipality,2016,district,local,3,female,13047
Nisikhola Rural Municipality,2016,district,local,3,male,10278
Tamankhola Rural Municipality,2016,district,local,3,female,5982
Tamankhola Rural Municipality,2016,district,local,3,male,4677
Tarakhola Rural Municipality,2016,district,local,3,female,6644
Tarakhola Rural Municipality,2016,district,local,3,male,5365
Dasharath Chand Municipality,2016,district,local,4,female,18884
Dasharath Chand Municipality,2016,district,local,4,male,16327
Dilasaini Rural Municipality,2016,district,local,4,female,11934
Dilasaini Rural Municipality,2016,district,local,4,male,10990
Dogadakedar Rural Municipality,2016,district,local,4,female,13412
Dogadakedar Rural Municipality,2016,district,local,4,male,11220
Melauli Municipality,2016,district,local,4,female,12111
Melauli Municipality,2016,district,local,4,male,10434
Pancheshwor Rural Municipality,2016,district,local,4,female,10282
Pancheshwor Rural Municipality,2016,district,local,4,male,8484
Patan Municipality,2016,district,local,4,female,16450
Patan Municipality,2016,district,local,4,male,14006
Purchaudi Municipality,2016,district,local,4,female,20151
Purchaudi Municipality,2016,district,local,4,male,19039
Shivanath Rural Municipality,2016,district,local,4,female,9050
Shivanath Rural Municipality,2016,district,local,4,male,8065
Sigas Rural Municipality,2016,district,local,4,female,11139
Sigas Rural Municipality,2016,district,local,4,male,10371
Surnaya Rural Municipality,2016,district,local,4,female,10078
Surnaya Rural Municipality,2016,district,local,4,male,8471
Bitthadchir Rural Municipality,2016,district,local,5,female,9036
Bitthadchir Rural Municipality,2016,district,local,5,male,9036
Bungal Municipality,2016,district,local,5,female,17008
Bungal Municipality,2016,district,local,5,male,16216
Chhabis Pathibhera Rural Municipality,2016,district,local,5,female,8617
Chhabis Pathibhera Rural Municipality,2016,district,local,5,male,7679
Durgathali Rural Municipality,2016,district,local,5,female,7057
Durgathali Rural Municipality,2016,district,local,5,male,5923
Jayaprithvi Municipality,2016,district,local,5,female,11545
Jayaprithvi Municipality,2016,district,local,5,male,11008
Kedarsyun Rural Municipality,2016,district,local,5,female,11261
Kedarsyun Rural Municipality,2016,district,local,5,male,10055
Khaptad National Park,2016,district,local,5,female,0
Khaptad National Park,2016,district,local,5,male,0
Khaptadchhanna Rural Municipality,2016,district,local,5,female,8743
Khaptadchhanna Rural Municipality,2016,district,local,5,male,7160
Masta Rural Municipality,2016,district,local,5,female,7840
Masta Rural Municipality,2016,district,local,5,male,7111
Saipal Rural Municipality,2016,district,local,5,female,1076
Saipal Rural Municipality,2016,district,local,5,male,1117
Surma Rural Municipality,2016,district,local,5,female,4475
Surma Rural Municipality,2016,district,local,5,male,4558
Talkot Rural Municipality,2016,district,local,5,female,6016
Talkot Rural Municipality,2016,district,local,5,male,5553
Thalara Rural Municipality,2016,district,local,5,female,9691
Thalara Rural Municipality,2016,district,local,5,male,8287
Badimalika Municipality,2016,district,local,6,female,8181
Badimalika Municipality,2016,district,local,6,male,9078
Budhiganga Municipality,2016,district,local,6,female,11705
Budhiganga Municipality,2016,district,local,6,male,9995
Budhinanda Municipality,2016,district,local,6,female,9426
Budhinanda Municipality,2016,district,local,6,male,9457
Gaumul Rural Municipality,2016,district,local,6,female,4349
Gaumul Rural Municipality,2016,district,local,6,male,4166
Himali Rural Municipality,2016,district,local,6,female,4589
Himali Rural Municipality,2016,district,local,6,male,4640
Jagannath Rural Municipality,2016,district,local,6,female,4781
Jagannath Rural Municipality,2016,district,local,6,male,4651
Khaptad Chhededaha Rural Municipality,2016,district,local,6,female,9783
Khaptad Chhededaha Rural Municipality,2016,district,local,6,male,8958
Khaptad National Park,2016,district,local,6,female,0
Khaptad National Park,2016,district,local,6,male,0
Swamikartik Khapar Rural Municipality,2016,district,local,6,female,6560
Swamikartik Khapar Rural Municipality,2016,district,local,6,male,6230
Triveni Municipality,2016,district,local,6,female,9732
Triveni Municipality,2016,district,local,6,male,8631
Baijanath Rural Municipality,2016,district,local,7,female,29079
Baijanath Rural Municipality,2016,district,local,7,male,25908
Duduwa Rural Municipality,2016,district,local,7,female,18184
Duduwa Rural Municipality,2016,district,local,7,male,19349
Janaki Rural Municipality,2016,district,local,7,female,18406
Janaki Rural Municipality,2016,district,local,7,male,19441
Khajura Rural Municipality,2016,district,local,7,female,27460
Khajura Rural Municipality,2016,district,local,7,male,23530
Kohalpur Municipality,2016,district,local,7,female,37090
Kohalpur Municipality,2016,district,local,7,male,35658
Narainapur Rural Municipality,2016,district,local,7,female,16964
Narainapur Rural Municipality,2016,district,local,7,male,18078
Nepalgunj Sub-Metropolitan City,2016,district,local,7,female,68513
Nepalgunj Sub-Metropolitan City,2016,district,local,7,male,72728
Rapti Sonari Rural Municipality,2016,district,local,7,female,31362
Rapti Sonari Rural Municipality,2016,district,local,7,male,29563
Aadarsha Kotwal Rural Municipality,2016,district,local,8,female,13376
Aadarsha Kotwal Rural Municipality,2016,district,local,8,male,14176
Baragadhi Rural Municipality,2016,district,local,8,female,13352
Baragadhi Rural Municipality,2016,district,local,8,male,13839
Bishrampur Rural Municipality,2016,district,local,8,female,11238
Bishrampur Rural Municipality,2016,district,local,8,male,12576
Devtal Rural Municipality,2016,district,local,8,female,11115
Devtal Rural Municipality,2016,district,local,8,male,12108
Jitpur Simra Sub-Metropolitan City,2016,district,local,8,female,58444
Jitpur Simra Sub-Metropolitan City,2016,district,local,8,male,59954
Kalaiya Sub-Metropolitan City,2016,district,local,8,female,59384
Kalaiya Sub-Metropolitan City,2016,district,local,8,male,63979
Karaiyamai Rural Municipality,2016,district,local,8,female,13012
Karaiyamai Rural Municipality,2016,district,local,8,male,13484
Kolhawi Municipality,2016,district,local,8,female,22730
Kolhawi Municipality,2016,district,local,8,male,21352
Mahagadhimai Municipality,2016,district,local,8,female,25518
Mahagadhimai Municipality,2016,district,local,8,male,26878
Nijgadh Municipality,2016,district,local,8,female,18311
Nijgadh Municipality,2016,district,local,8,male,17092
Pachrauta Municipality,2016,district,local,8,female,16635
Pachrauta Municipality,2016,district,local,8,male,17559
Parsa Wildlife Reserve,2016,district,local,8,female,0
Parsa Wildlife Reserve,2016,district,local,8,male,0
Parwanipur Rural Municipality,2016,district,local,8,female,10873
Parwanipur Rural Municipality,2016,district,local,8,male,11914
Pheta Rural Municipality,2016,district,local,8,female,12487
Pheta Rural Municipality,2016,district,local,8,male,13166
Prasauni Rural Municipality,2016,district,local,8,female,12177
Prasauni Rural Municipality,2016,district,local,8,male,12872
Simraungadh Municipality,2016,district,local,8,female,23555
Simraungadh Municipality,2016,district,local,8,male,25015
Suvarna Rural Municipality,2016,district,local,8,female,14257
Suvarna Rural Municipality,2016,district,local,8,male,15280
Badhaiyatal Rural Municipality,2016,district,local,9,female,25581
Badhaiyatal Rural Municipality,2016,district,local,9,male,22367
Bansgadhi Municipality,2016,district,local,9,female,29573
Bansgadhi Municipality,2016,district,local,9,male,26302
Barbardiya Municipality,2016,district,local,9,female,35358
Barbardiya Municipality,2016,district,local,9,male,32673
Bardiya National Park,2016,district,local,9,female,0
Bardiya National Park,2016,district,local,9,male,0
Geruwa Rural Municipality,2016,district,local,9,female,18443
Geruwa Rural Municipality,2016,district,local,9,male,16442
Gulariya Municipality,2016,district,local,9,female,33310
Gulariya Municipality,2016,district,local,9,male,34854
Madhuban Municipality,2016,district,local,9,female,25026
Madhuban Municipality,2016,district,local,9,male,21656
Rajapur Municipality,2016,district,local,9,female,30652
Rajapur Municipality,2016,district,local,9,male,29166
Thakurbaba Municipality,2016,district,local,9,female,23553
Thakurbaba Municipality,2016,district,local,9,male,21620
Bhaktapur Municipality,2016,district,local,10,female,40980
Bhaktapur Municipality,2016,district,local,10,male,42678
Changunarayan Municipality,2016,district,local,10,female,28547
Changunarayan Municipality,2016,district,local,10,male,29459
Madhyapur Thimi Municipality,2016,district,local,10,female,40632
Madhyapur Thimi Municipality,2016,district,local,10,male,43510
Suryabinayak Municipality,2016,district,local,10,female,39608
Suryabinayak Municipality,2016,district,local,10,male,39237
Aamchok Rural Municipality,2016,district,local,11,female,9712
Aamchok Rural Municipality,2016,district,local,11,male,9065
Arun Rural Municipality,2016,district,local,11,female,9563
Arun Rural Municipality,2016,district,local,11,male,8205
Bhojpur Municipality,2016,district,local,11,female,14560
Bhojpur Municipality,2016,district,local,11,male,13547
Hatuwagadhi Rural Municipality,2016,district,local,11,female,10924
Hatuwagadhi Rural Municipality,2016,district,local,11,male,9619
Pauwadungma Rural Municipality,2016,district,local,11,female,8277
Pauwadungma Rural Municipality,2016,district,local,11,male,7137
Ramprasad Rai Rural Municipality,2016,district,local,11,female,10111
Ramprasad Rai Rural Municipality,2016,district,local,11,male,8783
Sadananda Municipality,2016,district,local,11,female,16685
Sadananda Municipality,2016,district,local,11,male,14927
Salpasilichho Rural Municipality,2016,district,local,11,female,6846
Salpasilichho Rural Municipality,2016,district,local,11,male,6265
Temkemaiyung Rural Municipality,2016,district,local,11,female,9728
Temkemaiyung Rural Municipality,2016,district,local,11,male,8505
Bharatpur Metropolitan,2016,district,local,12,female,147656
Bharatpur Metropolitan,2016,district,local,12,male,137511
Chitawan National Park,2016,district,local,12,female,0
Chitawan National Park,2016,district,local,12,male,0
Ichchhakamana Rural Municipality,2016,district,local,12,female,12560
Ichchhakamana Rural Municipality,2016,district,local,12,male,12507
Kalika Municipality,2016,district,local,12,female,22567
Kalika Municipality,2016,district,local,12,male,22331
Khairahani Municipality,2016,district,local,12,female,30177
Khairahani Municipality,2016,district,local,12,male,26748
Madi Municipality,2016,district,local,12,female,20826
Madi Municipality,2016,district,local,12,male,16938
Rapti Municipality,2016,district,local,12,female,30464
Rapti Municipality,2016,district,local,12,male,29473
Ratnanagar Municipality,2016,district,local,12,female,36647
Ratnanagar Municipality,2016,district,local,12,male,33579
Aalital Rural Municipality,2016,district,local,13,female,9585
Aalital Rural Municipality,2016,district,local,13,male,8946
Ajayameru Rural Municipality,2016,district,local,13,female,9172
Ajayameru Rural Municipality,2016,district,local,13,male,7894
Amargadhi Municipality,2016,district,local,13,female,11278
Amargadhi Municipality,2016,district,local,13,male,10963
Bhageshwor Rural Municipality,2016,district,local,13,female,7401
Bhageshwor Rural Municipality,2016,district,local,13,male,6731
Ganyapdhura Rural Municipality,2016,district,local,13,female,8548
Ganyapdhura Rural Municipality,2016,district,local,13,male,6561
Navadurga Rural Municipality,2016,district,local,13,female,11354
Navadurga Rural Municipality,2016,district,local,13,male,8631
Parashuram Municipality,2016,district,local,13,female,18200
Parashuram Municipality,2016,district,local,13,male,16830
Aathbis Municipality,2016,district,local,14,female,14751
Aathbis Municipality,2016,district,local,14,male,14506
Bhagawatimai Rural Municipality,2016,district,local,14,female,9782
Bhagawatimai Rural Municipality,2016,district,local,14,male,8996
Bhairavi Rural Municipality,2016,district,local,14,female,10793
Bhairavi Rural Municipality,2016,district,local,14,male,10440
Chamunda Bindrasaini Municipality,2016,district,local,14,female,13089
Chamunda Bindrasaini Municipality,2016,district,local,14,male,13060
Dullu Municipality,2016,district,local,14,female,21659
Dullu Municipality,2016,district,local,14,male,19881
Dungeshwor Rural Municipality,2016,district,local,14,female,8330
Dungeshwor Rural Municipality,2016,district,local,14,male,7553
Gurans Rural Municipality,2016,district,local,14,female,11358
Gurans Rural Municipality,2016,district,local,14,male,10675
Mahabu Rural Municipality,2016,district,local,14,female,10344
Mahabu Rural Municipality,2016,district,local,14,male,8933
Narayan Municipality,2016,district,local,14,female,14410
Narayan Municipality,2016,district,local,14,male,13512
Naumule Rural Municipality,2016,district,local,14,female,10757
Naumule Rural Municipality,2016,district,local,14,male,10045
Thantikandh Rural Municipality,2016,district,local,14,female,9507
Thantikandh Rural Municipality,2016,district,local,14,male,9389
Babai Rural Municipality,2016,district,local,15,female,14940
Babai Rural Municipality,2016,district,local,15,male,12529
Bangalachuli Rural Municipality,2016,district,local,15,female,13366
Bangalachuli Rural Municipality,2016,district,local,15,male,10879
Dangisharan Rural Municipality,2016,district,local,15,female,11501
Dangisharan Rural Municipality,2016,district,local,15,male,9983
Gadhawa Rural Municipality,2016,district,local,15,female,20103
Gadhawa Rural Municipality,2016,district,local,15,male,18560
Ghorahi Sub-Metropolitan City,2016,district,local,15,female,83975
Ghorahi Sub-Metropolitan City,2016,district,local,15,male,74653
Lamahi Municipality,2016,district,local,15,female,24872
Lamahi Municipality,2016,district,local,15,male,23140
Rajpur Rural Municipality,2016,district,local,15,female,12786
Rajpur Rural Municipality,2016,district,local,15,male,12275
Rapti Rural Municipality,2016,district,local,15,female,21308
Rapti Rural Municipality,2016,district,local,15,male,19641
Shantinagar Rural Municipality,2016,district,local,15,female,13608
Shantinagar Rural Municipality,2016,district,local,15,male,11595
Tulsipur Sub-Metropolitan City,2016,district,local,15,female,75065
Tulsipur Sub-Metropolitan City,2016,district,local,15,male,67804
Apihimal Rural Municipality,2016,district,local,16,female,3400
Apihimal Rural Municipality,2016,district,local,16,male,3379
Duhun Rural Municipality,2016,district,local,16,female,5716
Duhun Rural Municipality,2016,district,local,16,male,5102
Lekam Rural Municipality,2016,district,local,16,female,8084
Lekam Rural Municipality,2016,district,local,16,male,6754
Mahakali Municipality,2016,district,local,16,female,11107
Mahakali Municipality,2016,district,local,16,male,10774
Malikarjun Rural Municipality,2016,district,local,16,female,8342
Malikarjun Rural Municipality,2016,district,local,16,male,7239
Marma Rural Municipality,2016,district,local,16,female,7688
Marma Rural Municipality,2016,district,local,16,male,7268
Naugad Rural Municipality,2016,district,local,16,female,8250
Naugad Rural Municipality,2016,district,local,16,male,7624
Shailyashikhar Municipality,2016,district,local,16,female,11600
Shailyashikhar Municipality,2016,district,local,16,male,10600
Vyans Rural Municipality,2016,district,local,16,female,5482
Vyans Rural Municipality,2016,district,local,16,male,4865
Benighat Rorang Rural Municipality,2016,district,local,17,female,15815
Benighat Rorang Rural Municipality,2016,district,local,17,male,15660
Dhunibesi Municipality,2016,district,local,17,female,15832
Dhunibesi Municipality,2016,district,local,17,male,15197
Gajuri Rural Municipality,2016,district,local,17,female,13773
Gajuri Rural Municipality,2016,district,local,17,male,14068
Galchhi Rural Municipality,2016,district,local,17,female,13334
Galchhi Rural Municipality,2016,district,local,17,male,12881
Gangajamuna Rural Municipality,2016,district,local,17,female,12257
Gangajamuna Rural Municipality,2016,district,local,17,male,9527
Jwalamukhi Rural Municipality,2016,district,local,17,female,13393
Jwalamukhi Rural Municipality,2016,district,local,17,male,10573
Khaniyabas Rural Municipality,2016,district,local,17,female,6902
Khaniyabas Rural Municipality,2016,district,local,17,male,5847
Netrawati Dabjong Rural Municipality,2016,district,local,17,female,7267
Netrawati Dabjong Rural Municipality,2016,district,local,17,male,5603
Nilkantha Municipality,2016,district,local,17,female,32025
Nilkantha Municipality,2016,district,local,17,male,26851
Rubivalley Rural Municipality,2016,district,local,17,female,5100
Rubivalley Rural Municipality,2016,district,local,17,male,4462
Siddhalek Rural Municipality,2016,district,local,17,female,12764
Siddhalek Rural Municipality,2016,district,local,17,male,10965
Thakre Rural Municipality,2016,district,local,17,female,16861
Thakre Rural Municipality,2016,district,local,17,male,16118
Tripurasundari Rural Municipality,2016,district,local,17,female,12910
Tripurasundari Rural Municipality,2016,district,local,17,male,10082
Chaubise Rural Municipality,2016,district,local,18,female,10560
Chaubise Rural Municipality,2016,district,local,18,male,8723
Chhathar Jorpati Rural Municipality,2016,district,local,18,female,9976
Chhathar Jorpati Rural Municipality,2016,district,local,18,male,8346
Dhankuta Municipality,2016,district,local,18,female,19597
Dhankuta Municipality,2016,district,local,18,male,19032
Mahalaxmi Municipality,2016,district,local,18,female,13463
Mahalaxmi Municipality,2016,district,local,18,male,11337
Pakhribas Municipality,2016,district,local,18,female,12024
Pakhribas Municipality,2016,district,local,18,male,10054
Sangurigadhi Rural Municipality,2016,district,local,18,female,11447
Sangurigadhi Rural Municipality,2016,district,local,18,male,10090
Shahidbhumi Rural Municipality,2016,district,local,18,female,9830
Shahidbhumi Rural Municipality,2016,district,local,18,male,8933
Aurahi Rural Municipality,2016,district,local,19,female,11247
Aurahi Rural Municipality,2016,district,local,19,male,11331
Bateshwor Rural Municipality,2016,district,local,19,female,10381
Bateshwor Rural Municipality,2016,district,local,19,male,11149
